DATE,d,TNK,TRT,TotEggs,femwt,#FEM,eggs/fem,Eggs_gFem,#fert,#vbl,#fert/fem,#vbl/fem,#fert/gfem,#vbl/gfem,PctFert,PctVBL
06/29/10,22,6,0.75ug/kg,2314,75.7,2,1157,30.5680317,312,91,156,45.5,4.121532365,1.202113606,26.96629213,7.865168539
06/30/10,23,6,0.75ug/kg,2464,75.7,2,1232,32.54953765,671,374,335.5,187,8.863936592,4.940554822,54.46428571,30.35714286
07/01/10,24,6,0.75ug/kg,3875,70.1,2,1937.5,55.27817404,1379.5,1038.5,689.75,519.25,19.67902996,14.81455064,71.2,53.6
06/08/10,1,7,0.075ug/kg,8974.666667,83.1,2,4487.333333,107.9983955,1060,530,530,265,12.755716,6.377858002,23.62204724,11.81102362
06/09/10,2,7,0.075ug/kg,6090,83.1,2,3045,73.28519856,2100,840,1050,420,25.27075812,10.10830325,68.96551724,27.5862069
06/10/10,3,7,0.075ug/kg,7326,83.1,2,3663,88.15884477,703,370,351.5,185,8.459687124,4.452466907,19.19191919,10.1010101
06/11/10,4,7,0.075ug/kg,8750,83.1,2,4375,105.2948255,0,0,0,0,0,0,0,0
06/12/10,5,7,0.075ug/kg,8588,83.1,2,4294,103.345367,753.3333333,339,376.6666667,169.5,9.065383073,4.079422383,17.54385965,7.894736842
06/13/10,6,7,0.075ug/kg,5776,83.1,2,2888,69.50661853,456,76,228,38,5.487364621,0.91456077,15.78947368,2.631578947
06/14/10,7,7,0.075ug/kg,5782,83.1,2,2891,69.5788207,1563.5,354,781.75,177,18.81468111,4.259927798,54.08163265,12.24489796
06/15/10,8,7,0.075ug/kg,4947.333333,83.1,2,2473.666667,59.53469715,1116.166667,30.16666667,558.0833333,15.08333333,13.4316085,0.363016446,45.12195122,1.219512195
06/16/10,9,7,0.075ug/kg,5725.666667,83.1,2,2862.833333,68.90092258,0,0,0,0,0,0,0,0
06/17/10,10,7,0.075ug/kg,3476,83.1,2,1738,41.82912154,1221,396,610.5,198,14.69314079,4.76534296,70.25316456,22.78481013
06/18/10,11,7,0.075ug/kg,4332,82,2,2166,52.82926829,57,57,28.5,28.5,0.695121951,0.695121951,2.631578947,2.631578947
06/19/10,12,7,0.075ug/kg,5740,82,2,2870,70,0,0,0,0,0,0,0,0
06/20/10,13,7,0.075ug/kg,5700,82,2,2850,69.51219512,63.33333333,63.33333333,31.66666667,31.66666667,0.772357724,0.772357724,2.222222222,2.222222222
06/21/10,14,7,0.075ug/kg,3265.333333,82,2,1632.666667,39.82113821,0,0,0,0,0,0,0,0
06/22/10,15,7,0.075ug/kg,2660,80.6,2,1330,33.00248139,0,0,0,0,0,0,0,0
06/23/10,16,7,0.075ug/kg,2622,80.6,2,1311,32.53101737,133,0,66.5,0,1.650124069,0,10.14492754,0
06/24/10,17,7,0.075ug/kg,2825.666667,80.6,2,1412.833333,35.05789909,0,0,0,0,0,0,0,0
06/25/10,18,7,0.075ug/kg,2003.8,80.6,2,1001.9,24.86104218,0,0,0,0,0,0,0,0
06/26/10,19,7,0.075ug/kg,2751.666667,80.3,2,1375.833333,34.26733084,0,0,0,0,0,0,0,0
06/27/10,20,7,0.075ug/kg,2126.666667,80.3,2,1063.333333,26.48401826,0,0,0,0,0,0,0,0
06/28/10,21,7,0.075ug/kg,1677.333333,80.3,2,838.6666667,20.88833541,22.66666667,22.66666667,11.33333333,11.33333333,0.282274803,0.282274803,2.702702703,2.702702703
06/29/10,22,7,0.075ug/kg,1586,80.3,2,793,19.750934,0,0,0,0,0,0,0,0
06/30/10,23,7,0.075ug/kg,1170,80.3,2,585,14.57036115,0,0,0,0,0,0,0,0
07/01/10,24,7,0.075ug/kg,1288,77.1,2,644,16.70557717,28,0,14,0,0.363164721,0,4.347826087,0
06/08/10,1,8,0.75ug/kg,7989.333333,102.8,2,3994.666667,77.71725032,1284,606.3333333,642,303.1666667,12.49027237,5.898184176,32.14285714,15.17857143
06/09/10,2,8,0.75ug/kg,3266.666667,102.8,2,1633.333333,31.7769131,1026.666667,373.3333333,513.3333333,186.6666667,9.987029831,3.631647211,62.85714286,22.85714286
06/10/10,3,8,0.75ug/kg,4485,102.8,2,2242.5,43.62840467,682.5,325,341.25,162.5,6.639105058,3.161478599,30.43478261,14.49275362
06/11/10,4,8,0.75ug/kg,2697,102.8,2,1348.5,26.23540856,928,290,464,145,9.027237354,2.821011673,68.8172043,21.50537634
06/12/10,5,8,0.75ug/kg,4778.666667,102.8,2,2389.333333,46.48508431,469.3333333,213.3333333,234.6666667,106.6666667,4.565499351,2.075226978,19.64285714,8.928571429
06/13/10,6,8,0.75ug/kg,11444.33333,102.8,2,5722.166667,111.3261997,370.5,82.33333333,185.25,41.16666667,3.604085603,0.800907912,6.474820144,1.438848921
06/14/10,7,8,0.75ug/kg,164.6666667,102.8,2,82.33333333,1.601815824,0,0,0,0,0,0,0,0
06/15/10,8,8,0.75ug/kg,6851,102.8,2,3425.5,66.64396887,221,73.66666667,110.5,36.83333333,2.149805447,0.716601816,6.451612903,2.150537634
06/16/10,9,8,0.75ug/kg,7033.333333,102.8,2,3516.666667,68.41763943,35.16666667,35.16666667,17.58333333,17.58333333,0.342088197,0.342088197,1,1
06/17/10,10,8,0.75ug/kg,3600,102.8,2,1800,35.01945525,216,216,108,108,2.101167315,2.101167315,0,0
06/18/10,11,8,0.75ug/kg,108.3333333,97.4,2,54.16666667,1.112251882,0,0,0,0,0,0,0,0
06/19/10,12,8,0.75ug/kg,3933.333333,97.4,2,1966.666667,40.38329911,39.33333333,39.33333333,19.66666667,19.66666667,0.403832991,0.403832991,2,2
06/20/10,13,8,0.75ug/kg,351,97.4,2,175.5,3.603696099,0,0,0,0,0,0,0,0
06/21/10,14,8,0.75ug/kg,133,97.4,2,66.5,1.36550308,0,0,0,0,0,0,0,0
06/22/10,15,8,0.75ug/kg,1691.333333,96.9,2,845.6666667,17.45442036,0,0,0,0,0,0,0,0
06/23/10,16,8,0.75ug/kg,48,96.9,2,24,0.495356037,0,0,0,0,0,0,0,0
06/24/10,17,8,0.75ug/kg,986,96.9,2,493,10.1754386,0,0,0,0,0,0,0,0
06/25/10,18,8,0.75ug/kg,112,96.9,2,56,1.155830753,0,0,0,0,0,0,0,0
06/26/10,19,8,0.75ug/kg,0,97.4,2,0,0,0,0,0,0,0,0,0,0
06/27/10,20,8,0.75ug/kg,1166,97.4,2,583,11.97125257,0,0,0,0,0,0,0,0
06/28/10,21,8,0.75ug/kg,1064,97.4,2,532,10.92402464,0,0,0,0,0,0,0,0
06/29/10,22,8,0.75ug/kg,52,97.4,2,26,0.533880903,0,0,0,0,0,0,0,0
06/30/10,23,8,0.75ug/kg,1536,97.4,2,768,15.77002053,0,0,0,0,0,0,0,0
07/01/10,24,8,0.75ug/kg,41.33333333,94.6,2,20.66666667,0.436927414,0,0,0,0,0,0,0,0
06/08/10,1,9,control,10675.33333,87.8,2,5337.666667,121.58694,3346,876.3333333,1673,438.1666667,38.10933941,9.981017464,62.68656716,16.41791045
06/09/10,2,9,control,8602,87.8,2,4301,97.97266515,3331.166667,969.8333333,1665.583333,484.9166667,37.94039484,11.04593774,77.45098039,22.54901961
06/10/10,3,9,control,10486,87.8,2,5243,119.4305239,4458.333333,1212.666667,2229.166667,606.3333333,50.77828398,13.81169324,85.03401361,23.1292517
06/11/10,4,9,control,10010,87.8,2,5005,114.0091116,2310,423.5,1155,211.75,26.30979499,4.823462415,46.15384615,8.461538462
06/12/10,5,9,control,9434.666667,87.8,2,4717.333333,107.4563402,3634.666667,1160,1817.333333,580,41.39711465,13.2118451,77.04918033,24.59016393
06/13/10,6,9,control,8632,87.8,2,4316,98.3143508,2241,788.5,1120.5,394.25,25.523918,8.980637813,51.92307692,18.26923077
06/14/10,7,9,control,9276.666667,87.8,2,4638.333333,105.6567957,2823.333333,685.6666667,1411.666667,342.8333333,32.1564161,7.809415338,60.86956522,14.7826087
06/15/10,8,9,control,11165,87.8,2,5582.5,127.1640091,2194.5,962.5,1097.25,481.25,24.99430524,10.96241458,39.31034483,17.24137931
06/16/10,9,9,control,9100,87.8,2,4550,103.6446469,1925,875,962.5,437.5,21.92482916,9.965831435,42.30769231,19.23076923
06/17/10,10,9,control,6526.666667,87.8,2,3263.333333,74.33561124,1356.666667,806.6666667,678.3333333,403.3333333,15.45178436,9.187547456,41.57303371,24.71910112
06/18/10,11,9,control,9292,83.7,2,4646,111.0155317,2592.333333,1010,1296.166667,505,30.97172441,12.06690562,55.79710145,21.73913043
06/19/10,12,9,control,5931.333333,83.7,2,2965.666667,70.86419753,1121.166667,614.8333333,560.5833333,307.4166667,13.39506173,7.345679012,37.80487805,20.73170732
06/20/10,13,9,control,6446.333333,83.7,2,3223.166667,77.01712465,1514.5,737.8333333,757.25,368.9166667,18.09438471,8.815213063,46.98795181,22.89156627
06/21/10,14,9,control,4810,41.5,1,4810,115.9036145,3268.333333,1295,3268.333333,1295,78.75502008,31.20481928,67.94871795,26.92307692
06/22/10,15,9,control,6372,41.5,1,6372,153.5421687,3240,1566,3240,1566,78.07228916,37.73493976,50.84745763,24.57627119
06/23/10,16,9,control,4800,41.5,1,4800,115.6626506,3420,1920,3420,1920,82.40963855,46.26506024,71.25,40
06/24/10,17,9,control,5709,41.5,1,5709,137.5662651,2825.666667,1211,2825.666667,1211,68.08835341,29.18072289,49.49494949,21.21212121
06/25/10,18,9,control,5749.333333,41.5,1,5749.333333,138.5381526,3028.666667,1437.333333,3028.666667,1437.333333,72.97991968,34.63453815,52.67857143,25
06/26/10,19,9,control,4000,42.5,1,4000,94.11764706,2400,1300,2400,1300,56.47058824,30.58823529,60,32.5
06/27/10,20,9,control,3710,42.5,1,3710,87.29411765,2014,742,2014,742,47.38823529,17.45882353,54.28571429,20
06/28/10,21,9,control,3773,42.5,1,3773,88.77647059,2352,1127,2352,1127,55.34117647,26.51764706,62.33766234,29.87012987
06/29/10,22,9,control,4300,42.5,1,4300,101.1764706,2350,850,2350,850,55.29411765,20,54.65116279,19.76744186
06/30/10,23,9,control,3458,42.5,1,3458,81.36470588,2438.333333,753.6666667,2438.333333,753.6666667,57.37254902,17.73333333,70.51282051,21.79487179
07/01/10,24,9,control,4341.333333,41.5,1,4341.333333,104.6104418,740,394.6666667,740,394.6666667,17.8313253,9.510040161,17.04545455,9.090909091
06/08/10,1,10,0.075ug/kg,14301.33333,84.5,2,7150.666667,169.2465483,2976,1240,1488,620,35.21893491,14.67455621,41.61849711,17.34104046
06/09/10,2,10,0.075ug/kg,10000,84.5,2,5000,118.3431953,4360,1320,2180,660,51.59763314,15.62130178,87.2,26.4
06/10/10,3,10,0.075ug/kg,10853.33333,84.5,2,5426.666667,128.4418146,493.3333333,215.8333333,246.6666667,107.9166667,5.8382643,2.554240631,9.090909091,3.977272727
06/11/10,4,10,0.075ug/kg,13588,84.5,2,6794,160.8047337,434.5,197.5,217.25,98.75,5.142011834,2.337278107,6.395348837,2.906976744
06/12/10,5,10,0.075ug/kg,8810.666667,84.5,2,4405.333333,104.2682446,2753.333333,865.3333333,1376.666667,432.6666667,32.58382643,10.24063116,62.5,19.64285714
06/13/10,6,10,0.075ug/kg,7186.666667,84.5,2,3593.333333,85.04930966,2572.5,939.1666667,1286.25,469.5833333,30.44378698,11.11439842,71.59090909,26.13636364
06/14/10,7,10,0.075ug/kg,9964,84.5,2,4982,117.9171598,1837.333333,1060,918.6666667,530,21.74358974,12.5443787,36.87943262,21.27659574
06/15/10,8,10,0.075ug/kg,4818,84.5,2,2409,57.01775148,1023,462,511.5,231,12.10650888,5.467455621,42.46575342,19.17808219
06/16/10,9,10,0.075ug/kg,4937.333333,84.5,2,2468.666667,58.42998028,1180.666667,375.6666667,590.3333333,187.8333333,13.97238659,4.445759369,47.82608696,15.2173913
06/17/10,10,10,0.075ug/kg,6080,84.5,2,3040,71.95266272,2272,736,1136,368,26.88757396,8.710059172,74.73684211,24.21052632
06/18/10,11,10,0.075ug/kg,5880,84.2,2,2940,69.83372922,175,105,87.5,52.5,2.078384798,1.247030879,5.952380952,3.571428571
06/19/10,12,10,0.075ug/kg,7770,84.2,2,3885,92.28028504,3453.333333,863.3333333,1726.666667,431.6666667,41.01346002,10.253365,88.88888889,22.22222222
06/20/10,13,10,0.075ug/kg,7571,84.2,2,3785.5,89.91686461,2914.5,1038.5,1457.25,519.25,34.61401425,12.33372922,76.99115044,27.43362832
06/21/10,14,10,0.075ug/kg,6634,84.2,2,3317,78.78859857,1395,465,697.5,232.5,16.56769596,5.522565321,42.05607477,14.01869159
06/22/10,15,10,0.075ug/kg,6742.333333,81.2,2,3371.166667,83.03366174,2416.5,1044.166667,1208.25,522.0833333,29.75985222,12.8591954,71.68141593,30.97345133
06/23/10,16,10,0.075ug/kg,2793,81.2,2,1396.5,34.39655172,513,199.5,256.5,99.75,6.31773399,2.456896552,36.73469388,14.28571429
06/24/10,17,10,0.075ug/kg,6847,81.2,2,3423.5,84.3226601,2004,1057.666667,1002,528.8333333,24.67980296,13.02545156,58.53658537,30.89430894
06/25/10,18,10,0.075ug/kg,4814,81.2,2,2407,59.28571429,1653,812,826.5,406,20.35714286,10,68.6746988,33.73493976
06/26/10,19,10,0.075ug/kg,4550,80.6,2,2275,56.4516129,1604.166667,758.3333333,802.0833333,379.1666667,19.90281224,9.408602151,70.51282051,33.33333333
06/27/10,20,10,0.075ug/kg,4945,80.6,2,2472.5,61.35235732,774,301,387,150.5,9.602977667,3.734491315,31.30434783,12.17391304
06/28/10,21,10,0.075ug/kg,4144,80.6,2,2072,51.41439206,1307.333333,518,653.6666667,259,16.22001654,6.426799007,63.0952381,25
06/29/10,22,10,0.075ug/kg,4788,80.6,2,2394,59.4044665,1618.166667,775.8333333,809.0833333,387.9166667,20.07650951,9.625723739,67.59259259,32.40740741
06/30/10,23,10,0.075ug/kg,4902,80.6,2,2451,60.81885856,1440.5,795.5,720.25,397.75,17.87220844,9.869727047,58.77192982,32.45614035
07/01/10,24,10,0.075ug/kg,3228.333333,77,2,1614.166667,41.92640693,1216.833333,422.1666667,608.4166667,211.0833333,15.8030303,5.482683983,75.38461538,26.15384615
06/08/10,1,11,control,3567.666667,32.7,2,1783.833333,109.1029562,1227.833333,463.3333333,613.9166667,231.6666667,37.54841998,14.16921509,68.83116883,25.97402597
06/09/10,2,11,control,2120,32.7,2,1060,64.83180428,440,120,220,60,13.45565749,3.669724771,41.50943396,11.32075472
06/10/10,3,11,control,3880,32.7,2,1940,118.6544343,1455,420.3333333,727.5,210.1666667,44.49541284,12.85423038,75,21.66666667
06/11/10,4,11,control,3051,32.7,2,1525.5,93.30275229,1299.5,470.8333333,649.75,235.4166667,39.74006116,14.39857288,85.18518519,30.86419753
06/12/10,5,11,control,2530,32.7,2,1265,77.37003058,733.3333333,183.3333333,366.6666667,91.66666667,22.42609582,5.606523955,57.97101449,14.49275362
06/13/10,6,11,control,2332,32.7,2,1166,71.31498471,848,300.3333333,424,150.1666667,25.93272171,9.184505607,72.72727273,25.75757576
06/14/10,7,11,control,1008,32.7,2,504,30.82568807,252,140,126,70,7.706422018,4.281345566,50,27.77777778
06/15/10,8,11,control,5504,66.9,2,2752,82.27204783,1347.333333,544.6666667,673.6666667,272.3333333,20.13951171,8.141504733,48.95833333,19.79166667
06/16/10,9,11,control,4611,66.9,2,2305.5,68.92376682,1616.5,715.5,808.25,357.75,24.16292975,10.69506726,70.11494253,31.03448276
06/17/10,10,11,control,5334,66.9,2,2667,79.7309417,1058.333333,486.8333333,529.1666667,243.4166667,15.81963129,7.277030394,39.68253968,18.25396825
06/18/10,11,11,control,5278,62.7,2,2639,84.17862839,1218,638,609,319,19.42583732,10.1754386,46.15384615,24.17582418
06/19/10,12,11,control,4296,62.7,2,2148,68.51674641,1760.166667,895,880.0833333,447.5,28.0728336,14.27432217,81.94444444,41.66666667
06/20/10,13,11,control,4060,62.7,2,2030,64.75279107,1363,638,681.5,319,21.738437,10.1754386,67.14285714,31.42857143
06/21/10,14,11,control,4536,62.7,2,2268,72.34449761,913.5,630,456.75,315,14.56937799,10.04784689,40.27777778,27.77777778
06/22/10,15,11,control,1656,60.9,2,828,27.19211823,288,228,144,114,4.729064039,3.743842365,34.7826087,27.53623188
06/23/10,16,11,control,2036.666667,60.9,2,1018.333333,33.44280241,618.8333333,399.5,309.4166667,199.75,10.16146689,6.559934319,60.76923077,39.23076923
06/24/10,17,11,control,816,60.9,2,408,13.39901478,104,56,52,28,1.70771757,0.91954023,25.49019608,13.7254902
06/25/10,18,11,control,1196,60.9,2,598,19.63875205,234,143,117,71.5,3.842364532,2.348111658,39.13043478,23.91304348
06/26/10,19,11,control,1066.666667,60,2,533.3333333,17.77777778,100,75,50,37.5,1.666666667,1.25,18.75,14.0625
06/27/10,20,11,control,909.3333333,60,2,454.6666667,15.15555556,44,22,22,11,0.733333333,0.366666667,9.677419355,4.838709677
06/28/10,21,11,control,920,60,2,460,15.33333333,299,153.3333333,149.5,76.66666667,4.983333333,2.555555556,65,33.33333333
06/29/10,22,11,control,828,60,2,414,13.8,54,18,27,9,0.9,0.3,13.04347826,4.347826087
06/30/10,23,11,control,1830,60,2,915,30.5,183,71.16666667,91.5,35.58333333,3.05,1.186111111,20,7.777777778
07/01/10,24,11,control,1093.333333,57.4,2,546.6666667,19.04761905,68.33333333,20.5,34.16666667,10.25,1.19047619,0.357142857,12.5,3.75
06/08/10,1,12,0.75ug/kg,13588,100,2,6794,135.88,774,344,387,172,7.74,3.44,11.39240506,5.063291139
06/09/10,2,12,0.75ug/kg,9771.666667,100,2,4885.833333,97.71666667,2938.333333,1059.166667,1469.166667,529.5833333,29.38333333,10.59166667,60.13986014,21.67832168
06/10/10,3,12,0.75ug/kg,9589.333333,100,2,4794.666667,95.89333333,618.6666667,309.3333333,309.3333333,154.6666667,6.186666667,3.093333333,12.90322581,6.451612903
06/11/10,4,12,0.75ug/kg,13013.33333,100,2,6506.666667,130.1333333,3131.333333,935.3333333,1565.666667,467.6666667,31.31333333,9.353333333,48.125,14.375
06/12/10,5,12,0.75ug/kg,12350.66667,100,2,6175.333333,123.5066667,2399.333333,944,1199.666667,472,23.99333333,9.44,38.85350318,15.2866242
06/13/10,6,12,0.75ug/kg,11880.66667,100,2,5940.333333,118.8066667,1129.5,585.6666667,564.75,292.8333333,11.295,5.856666667,19.01408451,9.85915493
06/14/10,7,12,0.75ug/kg,8667,100,2,4333.5,86.67,2632.5,1296,1316.25,648,26.325,12.96,60.74766355,29.90654206
06/15/10,8,12,0.75ug/kg,6523.333333,100,2,3261.666667,65.23333333,31.66666667,31.66666667,15.83333333,15.83333333,0.316666667,0.316666667,0.970873786,0.970873786
06/16/10,9,12,0.75ug/kg,9581,100,2,4790.5,95.81,2345,737,1172.5,368.5,23.45,7.37,48.95104895,15.38461538
06/17/10,10,12,0.75ug/kg,6080,100,2,3040,60.8,475,253.3333333,237.5,126.6666667,4.75,2.533333333,15.625,8.333333333
06/18/10,11,12,0.75ug/kg,3468,99.2,2,1734,34.95967742,1428,612,714,306,14.39516129,6.169354839,82.35294118,35.29411765
06/19/10,12,12,0.75ug/kg,13663.66667,99.2,2,6831.833333,137.7385753,2748,725.1666667,1374,362.5833333,27.7016129,7.310147849,40.22346369,10.61452514
06/20/10,13,12,0.75ug/kg,1278,99.2,2,639,12.88306452,382.5,130.5,191.25,65.25,3.855846774,1.315524194,59.85915493,20.42253521
06/21/10,14,12,0.75ug/kg,5569.666667,99.2,2,2784.833333,56.14583333,868,397.8333333,434,198.9166667,8.75,4.010416667,31.16883117,14.28571429
06/22/10,15,12,0.75ug/kg,2450,94.6,2,1225,25.89852008,548.3333333,280,274.1666667,140,5.796335447,2.959830867,44.76190476,22.85714286
06/23/10,16,12,0.75ug/kg,1376,94.6,2,688,14.54545455,107.5,21.5,53.75,10.75,1.136363636,0.227272727,15.625,3.125
06/24/10,17,12,0.75ug/kg,462,94.6,2,231,4.88372093,12.83333333,12.83333333,6.416666667,6.416666667,0.135658915,0.135658915,5.555555556,5.555555556
06/25/10,18,12,0.75ug/kg,0,94.6,2,0,0,0,0,0,0,0,0,0,0
06/26/10,19,12,0.75ug/kg,0,95.1,2,0,0,0,0,0,0,0,0,0,0
06/27/10,20,12,0.75ug/kg,1343.333333,95.1,2,671.6666667,14.12548195,0,0,0,0,0,0,0,0
06/28/10,21,12,0.75ug/kg,754,95.1,2,377,7.92849632,0,0,0,0,0,0,0,0
06/29/10,22,12,0.75ug/kg,64,95.1,2,32,0.672975815,0,0,0,0,0,0,0,0
06/30/10,23,12,0.75ug/kg,1798,95.1,2,899,18.9064143,0,0,0,0,0,0,0,0
07/01/10,24,12,0.75ug/kg,196.3333333,49.5,1,196.3333333,3.966329966,0,0,0,0,0,0,0,0
06/08/10,1,13,control,9984,69.3,2,4992,144.0692641,3584,938.6666667,1792,469.3333333,51.71717172,13.54497354,71.79487179,18.8034188
06/09/10,2,13,control,8213.333333,69.3,2,4106.666667,118.5185185,1642.666667,645.3333333,821.3333333,322.6666667,23.7037037,9.312169312,40,15.71428571
06/10/10,3,13,control,8362,69.3,2,4181,120.6637807,0,0,0,0,0,0,0,0
06/11/10,4,13,control,9399.666667,69.3,2,4699.833333,135.6373256,2191.333333,865,1095.666667,432.5,31.62097162,12.48196248,46.62576687,18.40490798
06/12/10,5,13,control,7384,69.3,2,3692,106.5512266,2591.5,1171.5,1295.75,585.75,37.3953824,16.9047619,70.19230769,31.73076923
